Subject,Number,Section,Quad,Title / Comment,Credits,Meeting Time,Days,Instructor(s),Fees,Attributes
COMM,101,3,A,Public Speaking,2,11:35 AM - 12:45 PM,M W F,Mangin\ Katy A.,0,COMP
COMM,101,4,B,Public Speaking,2,11:35 AM - 12:45 PM,M W F,Mangin\ Katy A.,0,COMP
COMM,101,6,B,Public Speaking,2,12:55 PM - 2:05 PM,M W F,Mangin\ Katy A.,0,COMP
COMM,101,1,A,Public Speaking,2,9:20 AM - 10:30 AM,M W F,Schuchardt\ Read M.,0,COMP
COMM,101,2,B,Public Speaking,2,9:20 AM - 10:30 AM,M W F,Schuchardt\ Read M.,0,COMP
COMM,101,13,B,Public Speaking,2,6:30 PM - 10:00 PM,R,Rorvik\ John G.,0,COMP
COMM,101,11,A,Public Speaking,2,1:15 PM - 3:05 PM,T R,Robbins\ Kelley K.,0,COMP
COMM,101,12,B,Public Speaking,2,1:15 PM - 3:05 PM,T R,Robbins\ Kelley K.,0,COMP
COMM,101,9,A,Public Speaking,2,11:15 AM - 1:05 PM,T R,Robbins\ Kelley K.,0,COMP
COMM,101,10,B,Public Speaking,2,11:15 AM - 1:05 PM,T R,Robbins\ Kelley K.,0,COMP
COMM,101,7,A,Public Speaking,2,8:30 AM - 10:20 AM,T R,Liu\ Esther H.,0,COMP
COMM,101,8,B,Public Speaking,2,8:30 AM - 10:20 AM,T R,Liu\ Esther H.,0,COMP
PHIL,101,6,NONE,Introduction to Philosophy,4,11:35 AM - 12:45 PM,M W F,Fletcher\ David B.,0,PI
PHIL,101,3,NONE,Introduction to Philosophy,4,12:55 PM - 2:05 PM,M W F,Fletcher\ David B.,0,PI
PHIL,101,5,NONE,Introduction to Philosophy,4,8:00 AM - 9:10 AM,M W F,Gordon\ James R.,0,PI
PHIL,101,2,NONE,Introduction to Philosophy,4,9:20 AM - 10:30 AM,M W F,Gordon\ James R.,0,PI
PHIL,101,7,NONE,Introduction to Philosophy,4,1:15 PM - 3:05 PM,T R,Talbot\ Mark R.,0,PI
PHIL,101,1,NONE,Introduction to Philosophy,4,3:15 PM - 5:05 PM,T R,Wood\ W. Jay,0,PI
PSYC,101,0,NONE,Introduction to Psychology,4,11:15 AM - 1:05 PM,R,Callender\ Aimee A.,0,SI
PACS,101,0,NONE,Intro to Peace & Conflict,4,11:15 AM - 1:05 PM,T R,McKoy\ Michael K.,0,SI
MUMS,101,0,B,Music Performance Seminar,1,9:20 AM - 10:30 AM,M W,Altino\ Leonardo G.,0,VPAM
MUCS,101,2,A,Intro To Music:Historical,2,2:15 PM - 3:25 PM,M W F,Griffin\ Rose A.,0,VPAM
MUCS,101,4,B,Intro To Music:Historical,2,2:15 PM - 3:25 PM,M W F,Yi\ Gina J.,0,VPAM
MUCS,101,1,A,Intro To Music:Historical,2,8:00 AM - 9:10 AM,M W F,Rakes\ John P.,0,VPAM
MUTC,101,1,A,Intro to Music: Read/Analysis,2,9:20 AM - 10:30 AM,M W F,Clark\ Micah S.,0,VPAM
MUTC,101,2,B,Intro to Music: Read/Analysis,2,9:20 AM - 10:30 AM,M W F,Clark\ Micah S.,0,VPAM
MUCS,101,5,B,Intro To Music:Historical,2,9:20 AM - 10:30 AM,M W F,Rakes\ John P.,0,VPAM
ART,101,4,A,Art Survey,2,12:55 PM - 2:45 PM,M W,STAFF,0,VPAV
ART,101,1,B,Art Survey,2,12:55 PM - 2:45 PM,M W,STAFF,0,VPAV
ART,101,2,A,Art Survey,2,1:15 PM - 3:05 PM,T R,STAFF,0,VPAV
ART,101,3,B,Art Survey,2,1:15 PM - 3:05 PM,T R,STAFF,0,VPAV
MUIP,101,1,NONE,Private Lessons: Piano,2,TBA,BLANK,Horn\ Daniel P.,512,NONE
